forward_from,forward_to,count
1825253359,1655441290,1
1226866970,1216001239,1
1209438364,1655441290,1
1226866970,1392773702,1
1879647616,1242031478,1
1213283525,1655441290,1
1796096784,1611808700,1
1805241613,1554578584,1
1796096784,1242031478,1
1830047534,1177310741,1
1882849832,1655441290,1
1796765782,1392773702,1
1856892401,1480147271,1
1187228866,1879320718,1
1854612234,2071879003,1
1856892401,1586195079,1
1854612234,1879320718,1
1796096784,1318655547,1
1207199810,1623963447,1
1803626942,1655441290,1
1854612234,1796096784,1
1854612234,1691299588,1
1214168367,1655441290,1
1871322814,1392773702,1
1871322814,1506064089,1
1226866970,1623963447,1
1199696455,1655441290,1
1849977466,1751034477,1
1216001239,1854612234,1
1187228866,1985819232,1
1848615794,1655441290,1
1884129985,1655441290,1
1963518160,1554578584,1
1884401262,1985819232,1
2101278126,1655441290,1
2033404551,1177310741,1
2033404551,1510627978,1
2033404551,1586195079,1
2033404551,1712348366,1
2040068359,1655441290,1
2049317988,1655441290,1
2082572008,1554578584,1
2088031963,1655441290,1
2088887608,1655441290,1
2098891001,1355997151,1
2098891001,1751034477,1
2098891001,2142434931,1
1150856693,1768039844,1
2101278126,2098891001,1
1884401262,2101278126,1
2101278126,2114197819,1
2104843871,1655441290,1
2114197819,1242031478,1
2132688611,1554578584,1
2138457338,1751034477,1
2138457338,2098891001,1
2139720080,1355997151,1
2139720080,1655441290,1
1150849367,1655441290,1
2139720080,1879647616,1
1139857012,1655441290,1
2139720080,2098891001,1
2142434931,1553618785,1
2032039132,1554578584,1
1985819232,2138457338,1
1177310741,1241907375,1
1985819232,1879647616,1
1886795362,1655441290,1
1187228866,1355997151,1
1187228866,1242031478,1
1187228866,1226866970,1
1907202316,1554578584,1
1919608063,1242031478,1
1185662854,1355997151,1
1925286710,1713781188,1
1930632271,1554578584,1
1182409216,1856892401,1
1947773417,1796096784,1
1948159455,1216001239,1
1948159455,1392773702,1
1953483958,1655441290,1
1182409216,1723813463,1
1226866970,1691299588,1
1963518160,1796096784,1
1963691218,1392773702,1
1975274302,1655441290,1
1985819232,1242031478,1
1985819232,1318655547,1
1182409216,1712348366,1
1985819232,1455830529,1
1182409216,1586195079,1
1182409216,1241907375,1
1177375464,1655441290,1
1177310741,1856892401,1
1226866970,1636550716,1
1757951604,1242031478,1
1226866970,1796096784,1
1795647281,1956399677,1
1530205157,1796096784,1
1530205157,1392773702,1
1529445831,1392773702,1
1528617631,1655441290,1
1513338514,1655441290,1
1511812374,1392773702,1
1300351181,1655441290,1
1510627978,1586195079,1
1309335961,1655441290,1
1310984791,1655441290,1
1312106859,1216001239,1
1506064089,1392773702,1
1506064089,1242031478,1
1502674862,1655441290,1
1499019500,1655441290,1
1531569003,1655441290,1
1300269873,1655441290,1
1541969468,1655441290,1
1573599559,2071879003,1
1586195079,1177310741,1
1282321294,1216001239,1
1283479526,1655441290,1
1283783788,1879320718,1
1285109582,1655441290,1
1575939204,1177310741,1
1565564438,1655441290,1
1299511899,1985819232,1
1565180308,1216001239,1
1289469654,1729608542,1
1290208094,1655441290,1
1554578584,1796096784,1
1297074206,1554578584,1
1548348721,1392773702,1
1495425221,1729608542,1
1315581098,1985819232,1
1318315803,1655441290,1
1397620285,1655441290,1
1374015947,2114197819,1
1405870236,1392773702,1
1405870236,1216001239,1
1403222708,1879320718,1
1403222708,1729608542,1
1403222708,1655441290,1
1396531681,1729608542,1
1412296785,1216001239,1
1382909188,1729608542,1
1382991987,1655441290,1
1386149210,1655441290,1
1392773702,1796096784,1
1394864973,1506064089,1
1394864973,1554578584,1
1411136280,1177310741,1
1412296785,1392773702,1
1325230184,1655441290,1
1459217774,1216001239,1
1480191907,1655441290,1
1480147271,1712348366,1
1480147271,1510627978,1
1478055736,1655441290,1
1347986142,1655441290,1
1461320425,1216001239,1
1442734669,1691299588,1
1412296785,1554578584,1
1358564325,1655441290,1
1436976095,1655441290,1
1368401335,1796096784,1
1426547098,1655441290,1
1417239696,1554578584,1
1374015947,1226866970,1
1586195079,1510627978,1
1596399139,1655441290,1
1604041154,1787190842,1
1733198193,1392773702,1
1242031478,1796096784,1
1394864973,1871322814,1
1757951604,1226866970,1
1242031478,2114197819,1
1736293727,1655441290,1
1734629000,1655441290,1
1732054517,1655441290,1
1241907375,1182409216,1
1252903363,1655441290,1
1730851033,1655441290,1
1729608542,2071879003,1
1729608542,1919608063,1
1729608542,1751034477,1
1252903363,1796096784,1
1241907375,1712348366,1
1238814831,1655441290,1
1723813463,1241907375,1
1230958530,1655441290,1
1795647281,1757951604,1
1226866970,2138457338,1
1226866970,2142434931,1
1787190842,1768039844,1
1787190842,1723813463,1
1230958530,1554578584,1
1230958530,1985819232,1
1757951604,1879320718,1
1774306679,1655441290,1
1768039844,1510627978,1
1768039844,1480147271,1
1764243496,1856892401,1
1235233307,1655441290,1
1235779695,1655441290,1
1729608542,1355997151,1
1255540925,1655441290,1
1281032141,1879320718,1
1280673939,1506064089,1
1655441290,1751034477,1
1655441290,1729608542,1
1655441290,1636550716,1
1272678222,1655441290,1
1639067432,1177310741,1
1274590445,1655441290,1
1626066743,1655441290,1
1655642713,1177310741,1
1621097005,1655441290,1
1617509980,1655441290,1
1281032141,1506064089,1
1611808700,2142434931,1
1611808700,1919608063,1
1611808700,1751034477,1
1655441290,1879320718,1
1681539189,1655441290,1
1259436550,1506064089,1
1713781188,1216987129,1
1713945969,1554578584,1
1713781188,2142434931,1
1713781188,1879320718,1
1713781188,1796096784,1
1713781188,1751034477,1
1713781188,1636550716,1
1259527902,1510627978,1
1692773224,1392773702,1
1260577445,1655441290,1
1712348366,1723813463,1
1263714320,1392773702,1
1270085524,1177310741,1
1709192717,1655441290,1
1271143354,2138457338,1
2145546637,1655441290,1
