forward_from,forward_to,count
1310984791,1250811576,9
1837279446,1562153282,9
1720888508,1649202459,9
1486151887,1101425425,9
2145546637,1381856797,9
1836566040,1283359437,9
2020140437,1716286817,9
1232035105,1403079012,9
1307875417,1691278611,9
1498058927,1320924129,9
1499019500,1540145644,9
1647639783,1292891939,9
1732460818,1248033140,9
1732848493,1394010098,9
1170367476,1472543380,9
2027215192,1649202459,9
1154851627,1732848493,9
1229768765,1381856797,9
1172517043,1394010098,9
1154851627,1514647226,9
1455847380,1440129259,9
1644319116,1250811576,9
1177984393,1248033140,9
1374961501,1553508389,9
1440129259,1440129259,9
1361114342,1476688078,9
1964040848,1810112073,9
1223065977,1893553983,9
1122846719,1292891939,9
1960648125,1443518249,9
1251117962,1514647226,9
1397744517,1154851627,9
1602838096,1292891939,9
1395214341,1716286817,9
1291370039,1248033140,9
1602215321,1562153282,9
1964408410,1893553983,9
1386971792,1486151887,9
1384963330,1425370415,9
2115445178,1086465864,9
1583530578,2108908461,9
1587700538,1893553983,9
1600720965,1443518249,9
1594397855,1248033140,9
1377364871,1394010098,9
1596526231,1205641526,9
1679982447,1626866857,9
1922827607,1716286817,9
1349671737,1101806611,9
1362268753,1683565518,9
1641196056,1894228419,9
1527405632,1248033140,9
1533387856,1683565518,9
1427857169,1918569611,9
1288641123,1798073882,9
1538582143,1523014720,9
1539800260,1893553983,9
1754432876,1292891939,9
1698855528,1380164767,9
1761523256,1381856797,9
1367571066,1381856797,9
1341776037,1248033140,9
1411135346,1381856797,9
1189425333,1290899049,9
1551527598,1716286817,9
1407718466,1382991987,9
1862732721,1381856797,9
1407318288,1285109582,9
1240504232,1484687658,9
1290899049,1540145644,9
1784668808,1396523026,9
1297760120,1250811576,8
1250811576,1285109582,8
1297760120,1334094736,8
1895192033,1374961501,8
1256610538,1323132810,8
1869183876,1893553983,8
1839478523,1374719484,8
1302984491,1716286817,8
1877395131,1425476445,8
1254320847,1171684274,8
1290899049,1570078902,8
1276721134,1380164767,8
1277215841,1662934043,8
1236979974,1223155696,8
1270085524,1285109582,8
1261603870,1101806611,8
1837259777,1523014720,8
1162074204,1358740402,8
1905807532,1394010098,8
1721740591,1662934043,8
1721740591,1285109582,8
1484687658,1484687658,8
1721147707,1381856797,8
1162074204,1894228419,8
1720888508,1523014720,8
1486488276,1250811576,8
1154851627,1553508389,8
1161666782,1515558640,8
1491338254,1683565518,8
1493281246,1716286817,8
1718513489,1718513489,8
2023902269,1549401231,8
1501908032,1912440533,8
1509118252,1074354585,8
1724181468,1205641526,8
1730451225,1205641526,8
1168636470,1292891939,8
1731206105,1170367476,8
1427802455,1374961501,8
1428544028,1250811576,8
1432480985,1626866857,8
1747227486,2108908461,8
1440826143,1746691202,8
1443518249,1443518249,8
1982080538,1515558640,8
1444193654,1248033140,8
1742412833,1074354585,8
1172738693,1437021974,8
1453453123,1334094736,8
1456727884,1285109582,8
1456727884,1683565518,8
1988289004,1139279191,8
1170367476,1641356810,8
1511484806,1209682122,8
1154851627,1374961501,8
1185782282,1495150997,8
1633241826,1205641526,8
1676632166,1320924129,8
1676275372,1553508389,8
1610813305,1649202459,8
1612342538,1392084409,8
2108908461,1381856797,8
1613912848,1323132810,8
1069772626,1101806611,8
1056710815,1320924129,8
1515534672,1248033140,8
1662145961,1101806611,8
1637791626,1209682122,8
1050820672,1101806611,8
1644319116,1290899049,8
1648349119,1562153282,8
1005998238,1649202459,8
1003879352,1101806611,8
1595227627,1248033140,8
1681665485,1101806611,8
1096981383,1323132810,8
1683565518,1553508389,8
1711000720,1567924688,8
1152703966,1893553983,8
1519839834,1277225967,8
1532865099,1437021974,8
1141493048,2108908461,8
1697410513,1394010098,8
1136444638,1323132810,8
1694566316,1358740402,8
1694313916,1560086698,8
1562153282,1775745152,8
1691914868,1570078902,8
1691914868,1285109582,8
1691914868,1170367476,8
1570200651,1170367476,8
1577386451,1437021974,8
1420210674,1553508389,8
1478768559,1248033140,8
1387008129,1777506721,8
1335927003,2108908461,8
1397744517,1250985454,8
1396864349,1205641526,8
1199696455,1662934043,8
1393223404,1248033140,8
1777506721,1289799313,8
1777506721,1746691202,8
1778293208,1918569611,8
1778612761,1292891939,8
1387701698,1323132810,8
1950966498,1101806611,8
1334094736,1683565518,8
1780015731,1381856797,8
1809415546,1396523026,8
1774881602,1248033140,8
1781480731,1394010098,8
1341776037,1437021974,8
1344206557,1523014720,8
1382991987,1562153282,8
1782369424,1233275398,8
1208909296,1716286817,8
1942743392,1292891939,8
1356558570,1205641526,8
1374961501,1382991987,8
1358740402,1775745152,8
1362268753,1250811576,8
1216038545,1185782282,8
1814943287,1887784100,8
1790675579,1101806611,8
1401843018,1189641428,8
1325530548,1553508389,8
1192079756,1377364871,8
1412441785,1250811576,8
1832070301,1248033140,8
1409761930,1248033140,8
1766958639,1248033140,8
1764999613,1408173060,8
1830047534,1248033140,8
1404583789,1290899049,8
1192193228,1858355777,8
1323132810,1205641526,8
1262230360,1292891939,7
1662934043,1523014720,7
1585157621,1248033140,7
1796585578,1883849128,7
1683565518,1894228419,7
1683565518,1290899049,7
1683565518,1258240986,7
1355540894,1323132810,7
1583055270,1248033140,7
1358191446,1232035105,7
1683565518,2077657312,7
1684266592,1716286817,7
1647358615,1248033140,7
1685613301,1205641526,7
1570200651,1562153282,7
1302430368,1443518249,7
1691914868,1154851627,7
1358191446,2042329537,7
1691914868,1248033140,7
1358740402,1540145644,7
1839459817,1437021974,7
1562153282,1285109582,7
1558986925,1248033140,7
1272415596,1242668396,7
1653562191,1381856797,7
1303681397,1553508389,7
1557233353,1323132810,7
1627070796,1285109582,7
1626824086,1394010098,7
1625992424,1683565518,7
1820842292,1716286817,7
1306452961,1292891939,7
1637815093,1285109582,7
1667296510,1432950893,7
1323671199,1691278611,7
1625172999,1432950893,7
1620898749,1514647226,7
1264452235,1649202459,7
1268316239,1540145644,7
1596526231,1323132810,7
1642826727,1170367476,7
1264236907,1523014720,7
1334686834,1553508389,7
1263953596,1626866857,7
1642826727,1285109582,7
1263953596,1101806611,7
1341993722,1366246764,7
1604146172,1250811576,7
1600273680,1476688078,7
1633241826,1074354585,7
1272270169,1472543380,7
1761498069,1292891939,7
1534217724,1285109582,7
1555369330,1626866857,7
1781075588,1893553983,7
1292602521,2108908461,7
1386989036,1553508389,7
1721740591,1523014720,7
1777506721,1982080538,7
1728529516,1437021974,7
1464061341,1437021974,7
1732999829,1396523026,7
1396864349,1323132810,7
1458480018,1377364871,7
1398050822,1248033140,7
1738828461,1437021974,7
1772389689,1323132810,7
1451951549,1248033140,7
1740478348,1637791626,7
1400338245,1101806611,7
1261318893,1248033140,7
1746208642,1334094736,7
1404658297,1374719484,7
1442221325,1277225967,7
1441594855,1918569611,7
1439974976,1129390120,7
1436976095,1288641123,7
1433982271,1160380992,7
1428911371,1428911371,7
1407318288,1382991987,7
1407718466,1170367476,7
1753389402,1285109582,7
1423865040,1810112073,7
1423026634,1432950893,7
1285098115,1523014720,7
1781480731,1250811576,7
1554716563,1277225967,7
1498058927,1366246764,7
1277340804,1248033140,7
1788479409,1101806611,7
1544053508,1716286817,7
1543966835,1292891939,7
1368760263,1285109582,7
1698813541,1205641526,7
1538582143,1540145644,7
1537563959,1858355777,7
1372889561,1381856797,7
1535603025,1626866857,7
1415268036,1129390120,7
1278390541,1278390541,7
1374961501,1248033140,7
1525546583,1691278611,7
1525546583,1320924129,7
1296495061,1484687658,7
1860107178,1290899049,7
1785115767,1392084409,7
1379976336,1164740415,7
1294306619,1205641526,7
1783949999,1285109582,7
1282104642,1514477649,7
1505747277,1101806611,7
1504998709,1580163008,7
1502674862,1248033140,7
1499019500,1775745152,7
1284960114,1437021974,7
1285098115,1248033140,7
1499019500,1290899049,7
1445106886,1285109582,7
1492560150,1205641526,7
1155916375,1366246764,7
1884846445,1809631222,7
1943379255,1893553983,7
1977953244,1392084409,7
2057588554,1437021974,7
1250811576,1472543380,7
1084368520,1101806611,7
1941820958,1205641526,7
1939113318,1523014720,7
1056710815,1280923543,7
1249969478,1170367476,7
1213041076,1443518249,7
1139279191,1139279191,7
1937230030,1649202459,7
1170367476,1374961501,7
1216053281,1443518249,7
1894228419,1523014720,7
1128343524,1323132810,7
1207516682,1016244175,7
1206359411,1101806611,7
1201790214,1292891939,7
1229606559,1265355020,7
1198815276,1918569611,7
1089515781,1223155696,7
1093585549,1443518249,7
1229606559,1716286817,7
1101170442,1523014720,7
1254663237,1283359437,7
1949800719,1440129259,7
1081896139,1382991987,7
1967631201,1476688078,7
1191725222,1649202459,7
1189544175,1394010098,7
1189425333,2077657312,7
1972628579,2108908461,7
1899565756,1290899049,7
1056710815,1539553874,7
1959948952,1716286817,7
1005998238,1290899049,7
1012103617,1205641526,7
1164312127,1248033140,7
1883114937,1126621715,7
1161666782,1425476445,7
1896907336,1893553983,7
1251117962,1285109582,6
1185457530,1205641526,6
1493334305,1248033140,6
1895192033,1553508389,6
1189425333,1894228419,6
1426695366,1248033140,6
1691914868,1514647226,6
1409761930,1514647226,6
1189425333,1248033140,6
1412706568,1886745353,6
1760937869,1719736627,6
1486488276,1912440533,6
1118855926,1285109582,6
1425534702,1683565518,6
1251117962,1248033140,6
1764245863,1626866857,6
1161666782,1209682122,6
1691914868,2077657312,6
1419752044,1600720965,6
1563844320,1248033140,6
1154150830,1432950893,6
2077657312,1662934043,6
1316544327,1285109582,6
1968495586,1562153282,6
1230715784,1320924129,6
1684220891,1101806611,6
1681539189,1716286817,6
1241758503,1716286817,6
1292602521,1381856797,6
1683025862,1394010098,6
1683565518,1472543380,6
1716286817,1512200378,6
1095933253,1637791626,6
1895192033,1662934043,6
1769855801,1683565518,6
1850320974,1285109582,6
1277225967,1486151887,6
2077657312,1248033140,6
1502674862,1514647226,6
1101425425,1425370415,6
1502676803,1893553983,6
1403538697,1248033140,6
1101806611,1205641526,6
2085921682,1746691202,6
1191910914,1171684274,6
1572341655,1515558640,6
1571234381,1443518249,6
1504998709,1501908032,6
1562153282,1696875501,6
1289799313,1612342538,6
1976082762,1250811576,6
1289799313,1777506721,6
1721740591,1170367476,6
1172691660,1248033140,6
1235011914,1514477649,6
1172322764,1495150997,6
1541231631,1074354585,6
1540145644,1250985454,6
1856589018,1381856797,6
1458650925,1358740402,6
1721740591,1394010098,6
1538582143,1233275398,6
2049085856,1425476445,6
1304838471,1381856797,6
1164355534,1893553983,6
1536714302,1716286817,6
1723747398,1285109582,6
1700760653,1170367476,6
1478768559,1437021974,6
1731206105,1248033140,6
1534217724,1374961501,6
1730870551,1292891939,6
1469643756,1484687658,6
1729855133,1560086698,6
1247376754,1320924129,6
1709011121,1716286817,6
1455739528,2108908461,6
1172691660,1683565518,6
1694814408,1381856797,6
1486488276,1562153282,6
1515558640,1785115767,6
1250985454,1250811576,6
1554716563,1486151887,6
1554716563,1320924129,6
1486488276,1501908032,6
1746691202,1777506721,6
1552600246,1283359437,6
1551891830,1205641526,6
2011876906,1683565518,6
1443758287,1334094736,6
1983875514,1404658297,6
1485309085,1248033140,6
1250811576,1250811576,6
1175496525,1248033140,6
1447464618,1408173060,6
1518805238,1662934043,6
1544777940,1570078902,6
1448277497,1443518249,6
1519094009,1893553983,6
1175084215,1101806611,6
1521251435,1432950893,6
1310984791,1523014720,6
1404658297,1381856797,6
1397744517,1649202459,6
1270085524,1248033140,6
1641196056,2077657312,6
1626824086,1523014720,6
1216512717,1716286817,6
1641356810,1641356810,6
1626824086,1501908032,6
1665543291,1248033140,6
1339594663,1381856797,6
1360364343,1292891939,6
1263953596,1074354585,6
1207020602,1381856797,6
1032538431,1472543380,6
1642826727,1437021974,6
1338255073,1918569611,6
1382991987,1437021974,6
1781994381,1205641526,6
1270800768,1205641526,6
1642912298,1242668396,6
1204663994,1662934043,6
1795657632,1248033140,6
1204082623,1205641526,6
1617300891,1248033140,6
1627070796,1248033140,6
1664004211,1716286817,6
1614984541,1366246764,6
1629970915,1515558640,6
1638654261,1940949878,6
1374440463,1248033140,6
1374961501,1250811576,6
1258607202,1248033140,6
1374961501,1285109582,6
1793419986,1718513489,6
1640195985,1250811576,6
1640195985,1683565518,6
1265424279,1248033140,6
1056710815,1277225967,6
1783949999,1894228419,6
1809631222,1205641526,6
1050038576,1205641526,6
1334094736,1472543380,6
1208412831,1139279191,6
1809631222,1074354585,6
2115445178,1893553983,6
1641196056,1562153282,6
1227956015,1248033140,6
1381856797,1404658297,6
1664004211,1381856797,6
1272270169,1285109582,6
1625992424,1285109582,6
1367763342,1440129259,6
1229525984,1288641123,6
1677755259,1719736627,6
1358191446,1289799313,6
1869790418,1437021974,6
1775745152,1662934043,6
1602215321,1523014720,6
1602838096,1323132810,6
1395673228,1893553983,6
1777506721,1777506721,6
1602400100,1248033140,6
1613449808,2108908461,6
1602406299,1893553983,6
1224812953,1437021974,6
1272474742,1662934043,6
1396523026,1523014720,6
1005998238,1662934043,6
1203251782,1265355020,6
1650109912,1248033140,6
1676632166,1398867876,6
1081896139,1285109582,6
1930255515,1883849128,6
2136263556,1126621715,6
1612329101,1101806611,6
1676275372,1377364871,6
1958419743,1323132810,6
1341224724,1893553983,6
1345508292,1374961501,6
1343028414,1649202459,5
1225790696,1716286817,5
1734895745,1394010098,5
1499019500,1696875501,5
1157404621,1612342538,5
2004706691,1151557620,5
1735116007,1289799313,5
1461518961,1152746101,5
1732848493,1683565518,5
2025323296,1626866857,5
1731206105,1258240986,5
1731206105,1290899049,5
1350954050,1285109582,5
1997229437,1334094736,5
1464146642,1205641526,5
1464061341,1553508389,5
1223016320,1292891939,5
1475054987,1292891939,5
1992402059,1290899049,5
1345508292,1662934043,5
1216038545,1381856797,5
1719736627,1612342538,5
1340797293,1381856797,5
1354151652,1437021974,5
1477055922,1437021974,5
1161666782,1432950893,5
1162531409,1101806611,5
1843513686,1334094736,5
1808345936,1381856797,5
1485358115,1484687658,5
1340797293,1126621715,5
1340162447,1258240986,5
1795659112,1523014720,5
1359020137,1139279191,5
1218132733,2108908461,5
1489138354,1381856797,5
1489138354,1637791626,5
1489292361,1486488276,5
1723747398,1250811576,5
1479585071,1211160527,5
1360502680,1553508389,5
1795944999,1101806611,5
1489695270,1285109582,5
1478768559,1170367476,5
1166762370,1893553983,5
1294818162,1553508389,5
1720094906,1292891939,5
1339353651,1691278611,5
1362268753,1248033140,5
1840127418,1553508389,5
1489978693,1394010098,5
1302442079,1626866857,5
1160719885,1381856797,5
1302523602,1476688078,5
1840127418,1486488276,5
1377364871,1377364871,5
1788194728,1154851627,5
1230404783,1248033140,5
1242077781,1248033140,5
1405233970,1083728577,5
1392084409,1515558640,5
1191715297,1248033140,5
1391054224,1277225967,5
1968615667,1425476445,5
1321128351,1292891939,5
1389541840,1716286817,5
1389541840,1381856797,5
1415268036,1893553983,5
1386989036,1437021974,5
1204663994,1540145644,5
1205641526,1101806611,5
1383880169,1893553983,5
1833082130,1074354585,5
1184752525,1540145644,5
1184752525,1290899049,5
1767919455,1250811576,5
1192848208,1248033140,5
1459128400,1139279191,5
1767919455,1683565518,5
1326040001,1334094736,5
1775745152,1290899049,5
1326040001,1382991987,5
1398867876,1248033140,5
1960800211,1265355020,5
1960800211,1798073882,5
1398867876,1501908032,5
1774096007,1514647226,5
1199696455,1285109582,5
1196164616,1366246764,5
1323834014,1248033140,5
1323671199,1320924129,5
1770191894,2108908461,5
1323525417,1432950893,5
1326040001,1570078902,5
1956704609,2108908461,5
1777255974,1437021974,5
1974447010,1553508389,5
1816554154,1396523026,5
1753389402,1683565518,5
1331343382,1320924129,5
1444329502,1323132810,5
1942809491,1626866857,5
1397744517,1250811576,5
1376527483,1392084409,5
1212124138,1432950893,5
1741219383,1716286817,5
1212902599,1893553983,5
1453804949,1101806611,5
1837757788,1570078902,5
1454252854,1514477649,5
1811223919,1394010098,5
1737518625,1334094736,5
1786357685,1432950893,5
1374961501,1290899049,5
1456727884,1523014720,5
1900178370,1683565518,5
1373177898,2108908461,5
1982080538,1777506721,5
1746670738,2108908461,5
1380548084,1248033140,5
1977756455,1918085156,5
1427627803,1553508389,5
1382991987,1334094736,5
1837259777,1250985454,5
1752357253,1242668396,5
1751710558,1501908032,5
1431984440,1285109582,5
1435994330,1277225967,5
1179270258,1716286817,5
1177375464,1476688078,5
1437814721,1292891939,5
1438754193,1164740415,5
1382991987,1139279191,5
1977936648,2108908461,5
1382176385,1323132810,5
1441437143,1248033140,5
1441594855,1443518249,5
1261024758,2108908461,5
1343341889,1440129259,5
2077657312,2077657312,5
1546993249,1248033140,5
1543966835,1323132810,5
1626824086,1377364871,5
1137951778,1381856797,5
1249969478,1358740402,5
1626184334,1553508389,5
1544053508,1839922171,5
1623010817,1292891939,5
1856589018,1887784100,5
1137951778,2108908461,5
1547226852,1101806611,5
1549889093,1432950893,5
1136565860,1691278611,5
1552600246,1205641526,5
1135198326,1334094736,5
2110479899,1716286817,5
1856589018,2108908461,5
1285109582,1562153282,5
1894228419,1374961501,5
1701518765,1334094736,5
1700345103,1381856797,5
1636580726,1292891939,5
1662257560,1649202459,5
1535440128,1292891939,5
1635046106,1358740402,5
1700760653,1285109582,5
1287581293,1626866857,5
1854729996,1101806611,5
1140082438,1320924129,5
1541543072,1716286817,5
1662934043,1570078902,5
2115446552,1798073882,5
1539622584,1514647226,5
1887784100,1887784100,5
1065276858,1101806611,5
1626866857,1626866857,5
1541543072,1129390120,5
1070128415,1716286817,5
1694566316,1649202459,5
1618211569,1716286817,5
1251117962,1649202459,5
2077657312,1837279446,5
1595236772,1514647226,5
2097825934,1101806611,5
1115328645,1283359437,5
1114092813,2108908461,5
1109403194,1101806611,5
1100158992,1101806611,5
1101170442,1101806611,5
1556891505,1893553983,5
1278150061,1683565518,5
1683565518,1683565518,5
1862732721,1716286817,5
1583055270,1258240986,5
1572470083,1626866857,5
1684266592,1404658297,5
2085921682,1777506721,5
1279485228,1392084409,5
1860107178,1523014720,5
1564910578,1894228419,5
1679287430,1800036981,5
1074511071,1396523026,5
1078820429,1211160527,5
1272474742,1290899049,5
1126060582,1248033140,5
2071908090,1381856797,5
1602809178,1642912298,5
1272474742,1570078902,5
1122846719,1205641526,5
1281633465,1437021974,5
1678639073,1381856797,5
1250985454,1662934043,5
1562179001,1258240986,5
1602512483,1394010098,5
1564910578,1358740402,5
1564910578,1553508389,5
1853707470,1437021974,5
1698126048,1716286817,5
2135990404,1074354585,5
1640129749,1514477649,5
1655441290,1718513489,5
1895192033,1250811576,5
1032538431,1285109582,5
1653562191,2108908461,5
1260217608,1486151887,5
1639604235,1205641526,5
1506421593,1718513489,5
1262230360,1626866857,5
1041135072,1394010098,5
1525546583,1164740415,5
1525546583,1126621715,5
1152931098,1248033140,5
1894228419,1894228419,5
1711302911,1285109582,5
2126076993,2108908461,5
1641196056,1170367476,5
1518805238,1250811576,5
1027305246,1248033140,5
1152746101,1495150997,5
1047720111,1775745152,5
1708985672,1918569611,5
1710801032,1523014720,5
1644319116,1894228419,5
1713844634,1683565518,5
1644319116,1358740402,5
1637815093,1570078902,5
1262953799,1248033140,5
1532832460,1248033140,5
1514041375,1101806611,5
1288641123,1858355777,5
1637815093,1154851627,5
1637815093,1290899049,5
1851216503,1940949878,5
1261603870,1323132810,5
1646685443,1248033140,5
1641196056,1374961501,5
1154851627,1894228419,5
1512200378,1549401231,5
1011882481,1101806611,5
1638906174,1258240986,5
1529905643,1432950893,5
1931186531,1248033140,4
1200906672,1248033140,4
1081896139,2077657312,4
1775745152,1523014720,4
1081896139,1553508389,4
1396864349,1883849128,4
1602704283,1248033140,4
1602400100,1523014720,4
1027305246,1683565518,4
1602215321,1250811576,4
1199696455,1248033140,4
1358191446,1746691202,4
1795657632,1553508389,4
1374961501,1523014720,4
1600273680,1126621715,4
1599479106,1553508389,4
1224735764,1893553983,4
1578289739,1394010098,4
1768720470,1716286817,4
2145843913,1716286817,4
1580738242,2108908461,4
1005998238,1775745152,4
1224122704,1443518249,4
1011715096,1334094736,4
1196068666,1205641526,4
1400971715,1248033140,4
1352858311,1394010098,4
1771711124,1101806611,4
1653562191,1432950893,4
1963175072,1476688078,4
1357228726,1893553983,4
1584985430,2108908461,4
1093357968,1323132810,4
1398867876,1523014720,4
2096140849,1366246764,4
1960860842,1292891939,4
2096140849,1893553983,4
1398867876,1277225967,4
1593273261,1553508389,4
1221052118,1523014720,4
1198321392,2110712731,4
1395214341,1404658297,4
1085671411,1101806611,4
1681284547,1205641526,4
1599381004,1285109582,4
1085671411,1283359437,4
1795183969,1476688078,4
1031941686,1290899049,4
1637815093,1683565518,4
1403714893,1553508389,4
1067340713,1129390120,4
1638906174,1562153282,4
1627070796,1523014720,4
1638906174,1540145644,4
2115445178,1700345103,4
1368760263,1382991987,4
1369775885,1553508389,4
1381514061,1288641123,4
1630515972,1323132810,4
1630558401,1443518249,4
1380377782,1323132810,4
1783863752,1277225967,4
1792414482,1248033140,4
1631950543,2108908461,4
1633638381,1205641526,4
1376818144,1323132810,4
1662934043,1486488276,4
1635046106,1285109582,4
1213262778,1893553983,4
1056710815,1398867876,4
1375193276,1334094736,4
1374961501,2077657312,4
1056710815,1209682122,4
1637791626,1637791626,4
1636876924,1432950893,4
1214195618,1250985454,4
1782269431,1718513489,4
1394010098,1334094736,4
1204301357,1223155696,4
1931907767,1716286817,4
1602838096,1101806611,4
2135940204,1358740402,4
1031941686,1570078902,4
1392173998,1366246764,4
1392084409,1746691202,4
1676632166,1560086698,4
1605069564,1101806611,4
1081896139,1248033140,4
1390726202,1323132810,4
1637791626,1381856797,4
1070766565,1484687658,4
1952270727,1129390120,4
1626472087,1683565518,4
1642340526,1775745152,4
1780904073,1248033140,4
1641356810,1170367476,4
1670477169,1437021974,4
1641196056,2018712933,4
1620898749,1662934043,4
1621109280,1443518249,4
1206185993,1716286817,4
1625651385,1486488276,4
1206582385,1918569611,4
1625817162,2042329537,4
1052122598,1205641526,4
1578049111,1553508389,4
1155916375,1425370415,4
1767919455,1553508389,4
1458480018,1394010098,4
1149744575,1185782282,4
1472802395,1432950893,4
1476235808,1265355020,4
1725196738,1553508389,4
1530509079,1382991987,4
1530509079,1248033140,4
1478055736,1211160527,4
1478104833,1233275398,4
1149744575,1278390541,4
1528336795,1394010098,4
1478160582,1716286817,4
1724181468,1101806611,4
1527405632,1553508389,4
1704046940,1683565518,4
1150849367,1858355777,4
1478768559,1374961501,4
1479165523,1248033140,4
1472282375,1334094736,4
1468989190,1139279191,4
2043454759,2108908461,4
1734681417,1486151887,4
1986572728,1382991987,4
1539372881,1396523026,4
1459424167,1549401231,4
1459834073,1662934043,4
1538274069,1894228419,4
1170721057,1289799313,4
1538074934,1716286817,4
1461518961,1691278611,4
1534313638,1662934043,4
1461938766,1233275398,4
1538074934,1637791626,4
1537563959,1798073882,4
1170367476,1285109582,4
1700385921,1649202459,4
1732848493,1382991987,4
1466946665,1432950893,4
1151276271,1381856797,4
1164396748,1626866857,4
1151523432,1323132810,4
1499019500,1250985454,4
1492544403,1248033140,4
2018908686,1258240986,4
1154985723,2108908461,4
1719736627,1785115767,4
1343399997,1277225967,4
1495313358,1292891939,4
1158762602,1288641123,4
1157521395,1381856797,4
2033000209,1600720965,4
1499019500,1570078902,4
2029128406,1940949878,4
1499019500,1683565518,4
1503813144,1205641526,4
1155389484,1205641526,4
1716387015,1893553983,4
1502674862,1358740402,4
1511292487,1323132810,4
1489292361,1683565518,4
1708539438,1626866857,4
1486488276,1258240986,4
1721740591,1358740402,4
1521838648,1683565518,4
1484471145,1716286817,4
1711302911,1570200651,4
1485363608,1398867876,4
1721147707,2108908461,4
1711635863,1977756455,4
1516567901,1285109582,4
1154851627,1382991987,4
1712621622,1289799313,4
1154851627,1139279191,4
1486488276,1696875501,4
1720888508,1250811576,4
2018712933,1472543380,4
1720805180,1649202459,4
1712680300,1404658297,4
1458480018,2108908461,4
1458480018,1288641123,4
1574578489,1893553983,4
1172181243,1443518249,4
1188387499,1323132810,4
1188140134,1683565518,4
1411292721,1443518249,4
1186921499,1209682122,4
1155916375,1718513489,4
1412706568,2108908461,4
1567078383,1425476445,4
1412773550,2108908461,4
1413969982,1164740415,4
1758476679,2108908461,4
1758476679,1716286817,4
1415268036,1402367485,4
1415268036,1596515487,4
1565819856,1334094736,4
1419806305,1233275398,4
1754191466,1334094736,4
1974447010,1248033140,4
1410935635,1560086698,4
1762841655,1285109582,4
1189425333,1514647226,4
1570892242,1101806611,4
1192193228,1265355020,4
1574305078,1242668396,4
1767917640,1394010098,4
1686199751,1683565518,4
1967360896,1883849128,4
1106976356,1285109582,4
1405838275,1893553983,4
1106976356,1437021974,4
1111348665,1101806611,4
2085331538,2119359928,4
1407318288,1523014720,4
1109403194,1074354585,4
1407718466,1437021974,4
1109403194,1283359437,4
1568801280,1171684274,4
1409435795,1323132810,4
1754191466,1170367476,4
1119669198,1484687658,4
1424051435,1514647226,4
1137951778,1265355020,4
1554412375,1292891939,4
1135021433,1883849128,4
1175937270,1248033140,4
1745589521,1893553983,4
1744468587,1205641526,4
1137822074,1691278611,4
1544053508,2108908461,4
1741109491,1893553983,4
1179270258,1288641123,4
1172691660,2077657312,4
1740478348,1512200378,4
1453453123,1476688078,4
1137951778,1432950893,4
2053450230,1334094736,4
1456727884,1437021974,4
1540951812,1553508389,4
1439974976,1164740415,4
1555927286,1893553983,4
1974866339,1553508389,4
1432395508,1443518249,4
2077657312,1290899049,4
2077657312,1285109582,4
1692271774,1205641526,4
1561106468,1277225967,4
1429994323,1523014720,4
1430842706,1437021974,4
1750940510,1381856797,4
1976635263,2108908461,4
1437458383,1334094736,4
1126060582,1683565518,4
1436220166,1074354585,4
1436690447,1209682122,4
1436690447,1683565518,4
1558034846,1486151887,4
1557404309,1151557620,4
1126380238,1074354585,4
1719736627,1392084409,4
1650905248,1476688078,4
1818810302,1283359437,4
1260837623,1425476445,4
1290899049,1894228419,4
1875128323,1982080538,4
1267165445,1437021974,4
1857708523,1248033140,4
1297760120,1285109582,4
1285098115,1139279191,4
1239312888,1523014720,4
1250811576,1570078902,4
1250811576,1562153282,4
1250811576,1540145644,4
1250811576,1523014720,4
1894228419,1248033140,4
1225305580,1437021974,4
1885508085,1443518249,4
1249969478,1562153282,4
1319580850,1223155696,4
1856589018,1716286817,4
1249969478,1250811576,4
1884401262,1476688078,4
1231774883,1560086698,4
1263773166,1248033140,4
1881917116,1893553983,4
1263569229,1205641526,4
1262513658,1101806611,4
1316544327,1718513489,4
1900178370,1553508389,4
1839913190,1381856797,4
1280923543,1280923543,4
1915458698,1248033140,4
1254320847,1484687658,4
1912440533,1912440533,4
1867617356,1248033140,4
1233275398,1641356810,4
1912397475,1887784100,4
1309335961,1289799313,4
1330559589,1893553983,4
1241668143,1553508389,4
1228014634,1381856797,4
1334094736,1248033140,4
1309842972,1553508389,4
1277509132,1716286817,4
1860107178,1334094736,4
1291370039,1285109582,4
1234911317,1918569611,4
1326040001,1540145644,4
1326040001,1374961501,4
1893553983,1171684274,4
1270812910,1394010098,4
1251117962,1562153282,4
1324060080,1323132810,4
1323834014,1437021974,4
1270085524,1334094736,4
1822861076,1476688078,4
1304037555,1443518249,4
1296495061,1893553983,4
1313818890,1283359437,4
1238313270,1700345103,4
1232035105,1612342538,4
1314907790,1292891939,4
1232035105,1515558640,4
1853817416,1209682122,4
1894228419,1696875501,4
1713844634,1248033140,3
2032118198,1476688078,3
1229379286,1285109582,3
1571234381,1893553983,3
1512514509,1472543380,3
1512811765,1381856797,3
1277509132,1432950893,3
1425476445,1425476445,3
1326040001,1358740402,3
1396864349,1523014720,3
1291370039,1250811576,3
1746691202,1432950893,3
1712832214,1223155696,3
1959948952,1432950893,3
1242703318,1637791626,3
1199242489,1223155696,3
2085476704,2042329537,3
1702990250,1515558640,3
1310984791,1126621715,3
1574276568,1205641526,3
