forward_from,forward_to,count
1455830529,1351421155,5
1374512182,1621097005,5
1757951604,1187228866,5
1529905643,1730851033,5
1493732793,1681539189,5
1701649574,1397620285,5
1346350333,1884129985,5
1773879520,1440826143,5
1489292361,1486488276,5
1340797293,1126621715,5
1884129985,2088031963,5
1382991987,1139279191,5
1712680300,1235779695,5
1773879520,1537563959,5
1839478523,1684266592,5
1748640619,1283479526,5
1886937862,1709192717,5
1773879520,1621097005,5
1488289712,2088031963,5
1499098030,1235779695,5
1403720833,1235779695,5
1703373052,1235779695,5
1548471475,1730851033,5
1414255764,1235779695,5
1334094736,1272270169,5
1487195700,1192193228,5
1700148210,1884129985,5
1331125917,1235779695,5
1741582507,1730851033,5
1414255764,1681539189,5
1330998153,1150849367,5
1486036068,1681539189,5
1559440810,1684266592,5
1485236117,1397620285,5
1560097072,1274590445,5
1440826143,1891315829,5
1540638491,2088031963,5
1341606917,1530205157,5
1811030387,1884129985,5
1537563959,1426547098,5
1377364871,1463866355,5
1644717342,1506399945,5
1655441290,1718513489,5
1530942639,1493281246,5
1444443883,1463866355,5
1531569003,1537563959,5
1444117291,1161666782,5
1752529368,1260577445,5
1444056222,1684266592,5
1773879520,1229525984,5
1867732129,1260577445,5
1537563959,1235233307,5
1773879520,1234685756,5
1490624748,1684266592,5
1748640619,1681539189,5
1773879520,1310984791,5
1537563959,1684266592,5
1649202459,1731206105,5
1537563959,2088031963,5
1405137531,1235779695,5
1700760653,1285109582,5
1405060224,1884129985,5
1884129985,1684266592,5
1489870038,1187228866,5
1538074934,2145546637,5
1441564230,1565564438,5
1748640619,1684266592,5
1685658993,1386149210,5
1476242950,1621097005,5
1394864973,1271143354,5
1288170960,1397620285,5
1252903363,1412586803,5
2060163096,1412586803,5
1905814142,1397620285,5
1248811129,1248811129,5
1179556108,1397620285,5
1963691218,1279979859,5
1964405681,1530205157,5
1182343852,2088031963,5
1247636431,1684266592,5
1964995934,1283479526,5
1243708321,1579470613,5
1302984491,1681539189,5
2051324910,1810182217,5
1967504234,1925286710,5
1302984491,1192193228,5
1968168550,1884129985,5
2047847238,1386149210,5
1187620806,1214168367,5
1963118120,1925286710,5
1252903363,1537563959,5
1189544175,1226363458,5
1252903363,1621097005,5
1161434992,1537563959,5
1264621661,1754869180,5
1161562496,2088031963,5
1901208410,1884129985,5
2087315721,1730851033,5
1161666782,1440826143,5
1161666782,1953483958,5
1923138194,1279979859,5
1264382608,1907202316,5
1308918169,1355811461,5
2081802865,1754869180,5
2081802865,1161666782,5
1901753447,2036008937,5
1263643156,1579470613,5
1954060366,1541969468,5
1261617542,1283479526,5
1957004356,1226363458,5
2045515622,1871534034,5
1235233307,1235233307,5
1158762602,1621097005,5
2033612807,1731206105,5
1202315764,1235233307,5
1225790696,1810182217,5
1225790696,1192193228,5
1221490296,1565564438,5
2018529898,1459217774,5
1210668005,1312106859,5
1210668005,1459217774,5
1299270034,1235233307,5
1212124138,1511484806,5
1296363921,1506399945,5
1213261506,1440826143,5
2012121689,1730851033,5
1213283525,1511484806,5
1297783733,1187228866,5
2011646417,1412586803,5
1216001239,1530205157,5
1214662276,1825253359,5
1977936648,1730851033,5
1229525984,1493732793,5
1234685756,1235233307,5
1199696455,1285109582,5
1234391406,1884129985,5
1191195236,1230958530,5
1234391406,1458480018,5
1191483490,1202024582,5
1192193228,1426547098,5
1976635263,1684266592,5
1192193228,1891315829,5
1300351181,1412586803,5
1195125468,1300269873,5
1195438885,1192193228,5
1976852078,1511484806,5
1300351181,1300351181,5
1197014308,1884129985,5
2036270701,1803626942,5
1229525984,1884129985,5
1197341939,1530205157,5
1199696455,1199696455,5
1265355020,1397620285,5
1215855026,1537563959,5
1949800719,1440826143,5
1155198469,1617509980,5
1053128259,1948159455,5
1948903666,1458480018,5
1284266233,1214168367,5
2132826644,1730851033,5
1283783788,1187228866,5
1270011859,1199696455,5
1154851627,1139279191,5
1154692913,1754869180,5
1948159455,1187228866,5
1946925244,1925286710,5
1152810830,1283479526,5
1272474742,1199696455,5
1941733374,1884129985,5
1280128866,1911156794,5
1149744575,2145546637,5
2108908461,1506399945,5
1279848965,1948159455,5
2108908461,1511484806,5
1930963821,1306042330,5
1310984791,1975274302,5
1137672886,1548348721,5
1137409088,1209438364,5
1136479756,1192193228,5
1266447726,1709192717,5
1136479756,1161666782,5
1155714507,1884129985,5
2140645165,1235779695,5
1157521395,1681539189,5
1157521395,1825253359,5
1032538431,1285109582,5
1287995120,1506399945,5
1895192033,1502674862,5
1289595626,1386149210,5
1230958530,1901753447,4
1782269431,1718513489,4
1381514061,1288641123,4
1381514061,1234685756,4
1381514061,1202024582,4
1977936648,1154985723,4
1216001239,1882849832,4
1279979859,1692773224,4
1216193479,1684266592,4
1382073947,1565564438,4
1868000672,1530205157,4
1377364871,1426547098,4
1458480018,1272678222,4
1458480018,1288641123,4
1229525984,1412586803,4
1283151103,1192193228,4
1480025478,1386149210,4
1479496762,1303598083,4
1455450523,1480191907,4
1930963821,1624815652,4
1804946009,1530205157,4
1385221185,1177375464,4
1454381433,1730851033,4
2002785444,1459217774,4
1803626942,1709192717,4
1803626942,1321593888,4
1278150061,1502674862,4
1807369590,1192193228,4
1457608571,1312106859,4
1930963821,1530205157,4
1453804949,1548348721,4
1478154831,1537563959,4
1383146979,1884129985,4
1229525984,1891315829,4
1457650346,1709192717,4
1374512182,1579470613,4
1229525984,1192193228,4
1225790696,1234685756,4
1224619086,1884129985,4
1467139681,1709192717,4
1467800825,1681539189,4
1468989190,1139279191,4
1986572728,1382991987,4
1994637961,1730851033,4
1786357685,1511484806,4
1785865747,1511484806,4
1285098115,1139279191,4
1476235808,1684266592,4
1285109582,1502674862,4
1476381993,1397620285,4
1374512182,2088031963,4
1476503149,1948159455,4
1477576373,1306042330,4
1784109604,1484530076,4
1374512182,1440826143,4
1871074351,1911156794,4
1795183969,1397620285,4
1993385262,1386149210,4
1463866355,1269602563,4
1218132733,1730851033,4
1868765691,1248811129,4
1228474199,1397620285,4
1227310423,1299511899,4
1226866970,1624815652,4
1925286710,1220016457,4
1459268314,1412586803,4
1478095454,1681539189,4
1374512182,1397620285,4
1226866970,1303598083,4
1801200615,1199696455,4
1459834073,1495425221,4
1807369590,1310984791,4
1795647281,1565564438,4
1463721328,1709192717,4
1478095454,1235779695,4
1795647281,1187228866,4
1459834073,1511484806,4
1389661054,1681539189,4
1975624760,1154985723,4
1261012353,1579470613,4
1839913190,1235233307,4
1412773550,1684266592,4
1412906359,1621097005,4
1259436550,1449718818,4
1399901142,1730851033,4
1958711790,1283479526,4
1838038594,1530205157,4
1256737583,1848615794,4
1416424868,1901753447,4
1254420471,1202024582,4
1851581728,1884129985,4
1268543941,1537563959,4
1252903363,1458480018,4
1396523026,1860107178,4
1418626942,1626824086,4
1963118120,1220016457,4
1419385125,1150849367,4
1419385125,1412586803,4
1422038988,1235779695,4
1412773550,1192193228,4
1850392688,1925286710,4
1808004428,1397620285,4
1839913190,2088031963,4
1845080206,2088031963,4
1953142807,1220016457,4
1266318176,1412586803,4
1949800719,1229525984,4
1405137531,1154985723,4
1266447726,1161666782,4
1264621661,1493732793,4
1848586158,1214168367,4
1408598946,1397620285,4
1841371008,1884129985,4
1403720833,1161666782,4
1266447726,1426547098,4
1411204074,1684266592,4
1266447726,1458480018,4
1411205358,1440826143,4
1411356712,1192193228,4
1266447726,1626824086,4
1953483958,1397620285,4
1412277322,1235779695,4
1853817416,1209682122,4
1963213318,1537563959,4
1831681580,1529445831,4
1249969478,1731206105,4
1440826143,1461320425,4
1970643165,1283479526,4
1240701687,1511484806,4
1238814831,1412586803,4
1236847294,1235779695,4
1932859758,1615442660,4
1444443883,1235779695,4
1810182217,1440826143,4
1860107178,1161666782,4
1860107178,1235779695,4
1235727149,1911156794,4
1810182217,1309335961,4
1446573122,1681539189,4
1847315346,1192193228,4
1450908211,1593273261,4
1451350009,1511812374,4
1387912140,1397620285,4
1975274302,1810182217,4
1808004428,1911156794,4
1392068756,1537563959,4
1968168550,1150849367,4
1242703318,1730851033,4
1429696375,1891315829,4
1831681580,1279979859,4
1248922838,1235779695,4
1248811129,1461320425,4
1782116114,1315581098,4
1248811129,1234685756,4
1426547098,1412586803,4
1827791940,1911156794,4
1248795940,1235779695,4
1824126706,1235779695,4
1440826143,1192193228,4
1434198382,1530205157,4
1272868362,1493732793,4
1245675790,1260577445,4
1392512037,1299511899,4
1858355777,1235779695,4
1436690447,1209682122,4
1967368961,1161666782,4
1392084409,1511484806,4
1426249904,1235779695,4
1478055736,1709192717,4
1215855026,1235233307,4
1617509980,1621097005,4
1598406012,1730851033,4
1599381004,1285109582,4
1600273680,1126621715,4
1722602239,2088031963,4
1722602239,1412586803,4
1604505617,1426547098,4
1607412881,1397620285,4
1716286817,1684266592,4
1162410452,1730851033,4
1613170878,1710801032,4
2087495978,1511812374,4
1160719885,1283479526,4
1179270258,1288641123,4
2088887608,1161666782,4
1623135904,1891315829,4
1710801032,1235779695,4
1158762602,1288641123,4
1625651385,1486488276,4
1158762602,1192193228,4
1709192717,1803626942,4
2088887608,1537563959,4
1626824086,1192193228,4
1155916375,1718513489,4
1707732986,1925286710,4
1598406012,1412586803,4
2077773338,1884129985,4
1597495749,1579470613,4
1170367476,1285109582,4
1734629000,1734629000,4
1733665935,1260577445,4
1178161927,1506399945,4
1732999829,1810182217,4
1732999829,1803626942,4
1578036210,1235233307,4
1177375464,1901753447,4
1177375464,1734629000,4
1177375464,1530205157,4
1177375464,1506399945,4
1579681129,1235779695,4
1177375464,1461320425,4
1580163008,1484530076,4
1580738242,1412586803,4
1732848493,1382991987,4
1583055270,1285109582,4
2067095049,1202024582,4
1585919701,1235779695,4
1585973194,1397620285,4
1586683155,1397620285,4
1587395988,1975274302,4
1588173434,1235779695,4
1728342628,1884129985,4
1707732986,1530205157,4
2096216857,1463866355,4
1629947856,1975274302,4
1663718177,1202024582,4
1666781309,1386149210,4
1123168261,2088887608,4
1123168261,1882849832,4
1123168261,1459217774,4
1669185469,1227310423,4
2125647162,1884129985,4
1113582327,1511484806,4
1108775158,1511484806,4
1106976356,1285109582,4
2127066499,1463866355,4
1099505434,1397620285,4
1676275372,1260577445,4
1676275372,1412586803,4
1074511071,1810182217,4
1677465525,2053791115,4
1685504323,1684266592,4
1679926773,1386149210,4
1056710815,1209682122,4
1681539189,1537563959,4
1681539189,1681539189,4
2140645165,1710801032,4
1006503122,1397620285,4
2145840459,2104843871,4
1692622175,1579470613,4
1663533568,1684266592,4
1630399312,1397620285,4
1662934043,1486488276,4
1630624840,1684266592,4
1155198469,1493732793,4
1635046106,1285109582,4
1155198469,1386149210,4
1155189272,1214168367,4
1154985723,1235233307,4
1641288905,1283479526,4
1154851627,1382991987,4
2104843871,1810182217,4
1152818553,1730851033,4
1647358615,1199696455,4
1701338477,1234685756,4
1651079884,1229525984,4
1150103248,1283479526,4
1652994575,1621097005,4
1653562191,1397620285,4
1654037369,1177375464,4
1654765291,2088031963,4
2108908461,1684266592,4
1696677356,1458480018,4
1655441290,1248811129,4
1655441290,1289469654,4
1660711804,1325230184,4
1179270258,1235779695,4
1734629000,2036008937,4
1481659569,1684266592,4
1505034921,1227310423,4
2022518348,1440826143,4
2022518348,1681539189,4
2022518348,1884129985,4
1766213673,1463866355,4
1207199810,1442734669,4
1499019500,1316544327,4
1206138596,1621097005,4
1206138596,1412586803,4
1499098030,1248811129,4
1499098030,1440826143,4
1203364987,1426547098,4
1762841655,1285109582,4
2057973501,1192193228,4
1505831824,1283783788,4
1509211951,1511484806,4
1511123742,1810182217,4
1511484806,1511484806,4
1511812374,1624815652,4
1200851498,1531569003,4
1516567901,1285109582,4
1198321392,1511484806,4
1520102680,1684266592,4
1521164169,1397620285,4
1754869180,1541969468,4
1209438364,1537563959,4
1496929841,1229525984,4
1766935025,1458480018,4
1496437368,1963518160,4
1481985424,1192193228,4
1777650412,1730851033,4
1485189923,1681539189,4
1214195618,1511484806,4
1214168367,1214168367,4
1487195700,1335927003,4
1773879520,1825253359,4
1489074966,1684266592,4
1773879520,1541969468,4
2011876906,1502674862,4
1489978693,1932035583,4
1773879520,1192193228,4
1491532249,1511812374,4
1771646813,1234685756,4
1210834714,1199696455,4
1493732793,1161666782,4
1493732793,1440826143,4
1493732793,1530205157,4
1493732793,2036008937,4
2018712933,1502674862,4
1373485314,1192193228,4
1767919455,1502674862,4
1209438364,1884129985,4
2036270701,2104843871,4
1754714046,1531569003,4
1192193228,1754869180,4
1540638491,1925286710,4
1747561369,1235779695,4
2049217709,1537563959,4
1544053508,1397620285,4
1186921499,1209682122,4
1186589828,1565564438,4
1552822497,1734629000,4
1555036092,1192193228,4
2051845256,1397620285,4
1556054753,1709192717,4
1556199964,1161666782,4
1557606160,1458480018,4
1557606160,1511812374,4
1558254972,1511484806,4
1560684570,1161666782,4
1180686692,1299511899,4
1736828635,1285109582,4
1564922212,1397620285,4
1736576487,1506399945,4
1179742108,2065146907,4
1179742108,1187228866,4
1179463210,1681539189,4
2056905771,1412586803,4
1735116007,1436976095,4
1541543072,1511484806,4
1187228866,1442734669,4
1528801785,1537563959,4
1540638491,1235779695,4
1529493550,1730851033,4
1192193228,1335927003,4
1192193228,1283479526,4
1753558976,1192193228,4
1530205157,1220016457,4
2043454759,1511484806,4
1530509079,1382991987,4
2044054685,1235779695,4
1191483490,1626066743,4
1191195236,1322201893,4
1532854628,1681539189,4
1190116618,1235779695,4
1534664402,1891315829,4
1536197146,1458480018,4
1189709213,1754869180,4
1752490830,1187228866,4
2044688919,1925286710,4
1537563959,1397620285,4
1537563959,1412586803,4
1751710558,1709192717,4
1751710558,1626824086,4
2045955446,1884129985,4
2045955446,1925286710,4
1768039844,1731206105,4
1495573891,1312106859,4
1362424956,1593273261,4
1368760263,1382991987,4
1315581098,1220016457,4
1312063764,1412586803,4
1877928833,1681539189,4
1878194165,1161666782,4
1291370039,1285109582,4
1295601717,1272678222,4
1901031570,1220016457,4
1339029850,1235779695,4
1893512843,1412586803,4
1882801237,1300351181,4
1299807208,1177375464,4
1322201893,1171570914,4
1312106859,1459217774,4
1312106859,1730851033,4
1299511899,1530205157,4
1346350333,1192193228,4
1340797293,1235233307,4
1340797293,1511484806,4
1911162238,1579470613,4
1292138768,1511484806,4
1288641123,1541969468,4
1895838517,1734629000,4
1883483366,1161666782,4
1354371810,1702908948,4
1288641123,1825253359,4
1288641123,1754869180,4
1317863577,1754869180,4
1288641123,1730851033,4
1302984491,1684266592,4
1310984791,1412586803,4
1882849832,1412586803,4
1331125917,1397620285,4
1316724028,1412586803,4
1325874717,1537563959,4
1316544327,1718513489,4
1891165770,1803626942,4
1318545747,1187228866,4
1920352786,1202024582,4
1905807532,1260577445,4
1304838471,1506399945,4
1357910053,1825253359,4
1358420019,1230958530,4
1341760743,1177375464,4
1327462805,1511484806,4
1362482073,1684266592,4
1321593888,1397620285,4
1297760120,1285109582,4
1901208410,1537563959,4
1879356591,1925286710,4
1288641123,1235233307,4
1879647616,1615442660,4
1344215125,1169523514,4
1343341889,1911156794,4
1884129985,1397620285,4
1298504416,1511484806,4
1313218767,1397620285,4
1567871030,1382991987,3
2056905771,1730851033,3
1257092732,1681539189,3
1179270258,2088031963,3
1412227240,1579470613,3
1179270258,1891315829,3
1568979112,1730851033,3
1735193875,1684266592,3
1564922212,1235779695,3
1304292577,1150849367,3
1243631277,1290208094,3
1435982362,1235779695,3
1736828635,1300269873,3
1736828635,1397620285,3
1412227240,1412586803,3
1438448319,1493281246,3
1562153282,1486488276,3
1439749762,1412586803,3
1562069854,1397620285,3
1436249085,1260577445,3
1435609646,1884129985,3
1244477360,1506399945,3
1412296785,1220016457,3
1247630847,1272678222,3
1822782825,1412586803,3
1964704829,1506399945,3
1247376754,1214168367,3
1179270258,1209438364,3
1325572722,1681539189,3
1179270258,1285109582,3
1412296785,1315581098,3
1179270258,1300351181,3
1570078902,1285109582,3
1179270258,1335927003,3
1435609646,1925286710,3
1435209640,1397620285,3
1964995934,1925286710,3
2087495978,1925286710,3
1179270258,1537563959,3
1245218446,1161666782,3
1179270258,1579470613,3
1161562496,1537563959,3
1435609646,1530205157,3
1435609646,1621097005,3
1412053777,1640635059,3
1560748764,1684266592,3
1243366048,1709192717,3
1181620353,1502674862,3
1907202316,1220016457,3
1811030387,1530205157,3
1442047675,1235779695,3
1239777290,1684266592,3
1551527598,1684266592,3
1551527598,1511484806,3
1549305969,1235233307,3
1443589832,1235779695,3
1744853182,1621097005,3
1236346229,1279979859,3
1546786064,1235779695,3
2049317988,1730851033,3
2049317988,1537563959,3
1235779695,1730851033,3
1546157192,1730851033,3
1186827346,1235233307,3
1545383908,1412586803,3
1746841410,1684266592,3
1235779695,1397620285,3
2049317988,1150849367,3
1445249867,1397620285,3
1840238787,1681539189,3
1882849832,1754869180,3
1186921499,1214168367,3
1240262412,1577592108,3
1971363005,1300269873,3
1738596741,1426547098,3
1441012350,1126621715,3
1712621622,1681539189,3
1559525152,1730851033,3
1356870975,1537563959,3
1559525152,1235779695,3
1242703318,1511484806,3
1161562496,1412586803,3
1968168550,1530205157,3
1968168550,1537563959,3
1556054753,1810182217,3
1740478348,1209682122,3
1241907375,1150856693,3
1182558412,1412586803,3
1440826143,1911156794,3
1440826143,2088031963,3
1440853444,1397620285,3
1882849832,1458480018,3
1555085718,1209682122,3
1741582507,2145546637,3
1618836059,1272678222,3
1327462805,1179742108,3
1743069732,1884129985,3
1840238787,1192193228,3
1362424956,1199696455,3
1824126706,1192193228,3
1430813243,1530205157,3
1953483958,1621097005,3
1321650946,1192193228,3
1723217200,1213283525,3
1839913190,1234685756,3
1418626942,1810182217,3
1835907700,1734629000,3
1922827607,1511484806,3
1290725179,1884129985,3
1308918169,1179742108,3
1419385125,1126621715,3
1322377962,1493281246,3
1597987792,1626824086,3
1260131417,1386149210,3
1162298980,2104843871,3
2077773338,1530205157,3
1839913190,1412586803,3
1835378288,1202024582,3
1169238286,1234685756,3
1251299061,1300269873,3
1596371367,1684266592,3
1726359203,1235779695,3
1595966671,1684266592,3
1419769554,1709192717,3
1170367476,1830047534,3
1592890351,1192193228,3
1881931596,1884129985,3
1600705054,1440826143,3
1576179785,1884129985,3
1308918169,1199696455,3
1164889430,1537563959,3
1958711790,1684266592,3
1603228360,1493281246,3
1414255764,1335927003,3
1603117476,1300269873,3
1256579957,1397620285,3
1415610619,1235779695,3
1602809178,1718513489,3
1255298207,1458480018,3
1837429622,1709192717,3
1416393424,1884129985,3
1837429622,1321593888,3
1838224798,1730851033,3
1321593888,1810182217,3
1361114342,1911156794,3
1610589938,1684266592,3
1416840874,1325230184,3
1417136285,1412586803,3
1956772559,1684266592,3
1254175851,1139279191,3
1602013715,1884129985,3
1721740591,1272678222,3
1601053024,1640635059,3
1250848320,1412586803,3
2072970149,2088031963,3
1834377858,1412586803,3
1727826599,1235779695,3
1747193290,1235779695,3
1292138768,1397620285,3
1175883100,1426547098,3
1584075690,1235233307,3
1731206105,1285109582,3
1426198085,1754869180,3
1412586803,1235233307,3
1732734418,1283479526,3
1891315829,1235779695,3
1732999829,1126621715,3
2064025706,1730851033,3
1426547098,2088031963,3
1177375464,1229525984,3
1248811129,1192193228,3
1732999829,1310984791,3
1579869144,1506399945,3
1429152397,1202024582,3
1429152397,1248811129,3
1306129191,1290208094,3
1325230184,1187228866,3
1306042330,1713945969,3
1578190410,1235779695,3
1959948952,1684266592,3
1248811129,1530205157,3
1175848329,1199696455,3
1584591597,1461320425,3
1586683155,1235233307,3
1591699828,1681539189,3
1422038988,1412586803,3
1422038988,1730851033,3
2069797192,1731206105,3
1171984407,1300269873,3
1161903744,1215579003,3
1903186953,1412586803,3
1423395759,1227310423,3
1423737820,1325230184,3
1713375375,1548348721,3
1922569682,2088031963,3
1161666782,1577592108,3
1291589926,2104843871,3
1586044991,1684266592,3
1830775878,1511484806,3
1586044991,1235779695,3
1358706221,1299511899,3
1323525417,1283479526,3
1830047534,1285109582,3
1175496525,1830047534,3
1584591597,1825253359,3
1412586803,1579470613,3
1425534702,1285109582,3
1312331819,1386149210,3
1747227486,1511484806,3
1499098030,1493732793,3
1503007804,1412586803,3
1224841710,1235779695,3
1224812953,1830047534,3
1502674862,1139279191,3
1765209205,1884129985,3
1224619086,1412586803,3
1467139681,1463866355,3
1204768577,1208986293,3
1467363878,1199696455,3
2028404843,1730851033,3
2027915918,1901753447,3
1499098030,1530205157,3
1791796098,1548348721,3
1758476679,1335927003,3
1499019500,1502674862,3
1208310319,1290208094,3
1884129985,1150849367,3
2022518348,2088031963,3
1791796098,1529445831,3
1791796098,1279979859,3
1209438364,1150849367,3
1791270418,1397620285,3
1209438364,1412586803,3
2022518348,1537563959,3
1497242922,1412586803,3
1497067700,1511484806,3
1466014518,1621097005,3
1225790696,1150849367,3
1466014518,1300351181,3
1466014518,1192193228,3
1226363458,1810182217,3
1512811765,1283479526,3
1512214198,1681539189,3
1759443674,1288641123,3
1759443674,1335927003,3
1202024582,1248811129,3
1202024582,1386149210,3
1511812374,1530205157,3
1511484806,1684266592,3
1462876169,1226363458,3
1511123742,1161666782,3
1511032698,2088031963,3
1202221883,1283479526,3
1510751453,1901753447,3
1295205564,1684266592,3
1202221883,1511484806,3
1335927003,1730851033,3
1202221883,1911156794,3
1225790696,1412586803,3
1225790696,1397620285,3
1762599335,1795647281,3
1463866355,2104843871,3
1346350333,1730851033,3
1506064089,1220769358,3
1346350333,1684266592,3
1472374861,1235779695,3
1288445956,1235233307,3
1209438364,2088031963,3
1912935579,1397620285,3
1884129985,1511484806,3
2000080239,1260577445,3
1343341889,1309335961,3
1775465962,1235779695,3
2008803651,1484530076,3
1487195700,1397620285,3
1297760120,1382991987,3
1214131074,1283479526,3
1487113444,1579470613,3
2008320667,1681539189,3
1479163323,1397620285,3
1479163323,1541969468,3
1485363608,1209682122,3
1884129985,1436976095,3
1913782821,1557869423,3
1343341889,1621097005,3
1777306835,1681539189,3
1480191907,1731206105,3
1297442695,1187228866,3
1778546186,1506399945,3
1483975025,1235779695,3
2003823931,1730851033,3
1781480731,1377364871,3
1343572701,1709192717,3
1480909725,1235779695,3
1783789776,1730851033,3
1915157595,1884129985,3
1472802395,1126621715,3
1478055736,1883299131,3
1472802395,1235779695,3
1209682122,1209682122,3
1768039844,1150856693,3
1786492461,1458480018,3
1473193600,1397620285,3
1785865747,1754869180,3
2017279102,1459217774,3
1785865747,1187228866,3
1476235808,1235779695,3
1220769358,1957820605,3
1220769358,1795192515,3
1476235808,1506399945,3
1299478212,1397620285,3
1476235808,1730851033,3
1220769358,1220769358,3
1476481303,1681539189,3
1211026183,1565564438,3
1211378130,1235779695,3
1989866372,1530205157,3
1772943097,1139279191,3
1344937480,1506399945,3
1911742336,1397620285,3
1773879520,1235779695,3
1213261506,1412586803,3
1213261506,1754869180,3
1982618924,1397620285,3
1796096784,1795781572,3
1446426609,1730851033,3
1889607275,2088031963,3
1189544175,1397620285,3
2045327532,1681539189,3
1537563959,1730851033,3
2045327532,1192193228,3
1452287326,1975274302,3
1882870017,1493281246,3
1452645744,1248811129,3
1452645744,1461320425,3
1189709213,1440826143,3
1907202316,1530205157,3
1537563959,1335927003,3
1537563959,1283479526,3
2044688919,1884129985,3
1796096784,2065146907,3
1189709213,1537563959,3
1232038614,1397620285,3
1189709213,1541969468,3
2044528483,1730851033,3
1534313638,1139279191,3
1351886959,1260577445,3
1301504542,1229525984,3
1806755280,2088031963,3
1531569003,1511484806,3
1806755280,1621097005,3
1191483490,1386149210,3
1455051484,1901753447,3
1189544175,1189544175,3
1751565061,1511484806,3
1891165770,1269602563,3
1187812373,1397620285,3
1810182217,1235779695,3
1541543072,1681539189,3
1974494664,1397620285,3
1447464618,1214168367,3
1187228866,1220016457,3
1810182217,1192193228,3
1810182217,1126621715,3
1449417184,1214168367,3
1449417184,1506399945,3
1540638491,1537563959,3
1809141844,1730851033,3
1540638491,1229525984,3
1540207362,1579470613,3
1161434992,1730851033,3
1451350009,1220016457,3
1187228866,1848615794,3
1749458722,1325230184,3
1187228866,1948159455,3
1234685756,1397620285,3
1451740890,1440826143,3
1187228866,2065146907,3
1538582143,1382991987,3
1907202316,1303598083,3
1452037375,1412586803,3
1751511058,1730851033,3
1455159912,1260577445,3
1531569003,1150849367,3
2044117879,1310984791,3
1195438885,1684266592,3
1754869180,1440826143,3
1521283262,1192193228,3
1195979825,1312106859,3
1887784100,1511484806,3
1197014308,1161666782,3
1520720105,1506399945,3
1459268314,1511484806,3
1459268314,1684266592,3
1226866970,1530205157,3
1801303032,1506399945,3
1520639179,1300269873,3
1459279278,1730851033,3
1754914557,1530205157,3
1520488716,1684266592,3
1197278601,1497242922,3
1459536217,1235233307,3
1518973277,1871534034,3
1755320714,1230958530,3
1300351181,1150849367,3
1226866970,1150849367,3
1460369248,2088031963,3
1758060118,1730851033,3
1299984444,1884129985,3
1796274803,1884129985,3
1461320425,1192193228,3
1754869180,1412586803,3
1920019772,1226363458,3
1753389402,1199696455,3
1754869180,1288641123,3
1530205157,1925286710,3
1192079756,1226363458,3
1889465371,1236887441,3
1976635263,1511484806,3
1530205157,1192193228,3
1456630908,1511484806,3
1530205157,1187228866,3
1229606559,1681539189,3
1192193228,1288641123,3
1529905643,1154985723,3
1753856841,1177375464,3
1457650346,1161666782,3
1349412570,1300269873,3
1458480018,1150849367,3
1754714046,1192193228,3
1293638702,1397620285,3
2042018529,1684266592,3
1803285616,1335927003,3
1754714046,1730851033,3
1293796107,2088031963,3
2037464906,1506399945,3
1229525984,1235233307,3
1229379286,1285109582,3
1334094736,1830047534,3
1334416391,1397620285,3
1234685756,1754869180,3
1215855026,1235779695,3
1321269105,1901753447,3
1399558311,1412586803,3
1692152143,1886795362,3
1637999191,1312106859,3
2102276343,1537563959,3
1866084519,1235779695,3
1851646467,1397620285,3
1268431610,1506399945,3
1399554702,1418626942,3
1381856797,1283479526,3
1288641123,1458480018,3
1399558311,1754869180,3
1851557789,1718513489,3
1637426709,1925286710,3
1268172099,1537563959,3
1851441463,1884129985,3
1637426709,1884129985,3
1948580079,1925286710,3
1121072748,1624815652,3
1123102972,1529445831,3
1691914868,1382991987,3
1396523026,1412586803,3
1278150061,1285109582,3
1269362169,1731206105,3
1384662779,1215579003,3
1396523026,1272678222,3
1640195985,1382991987,3
1368846992,1397620285,3
1692773224,1624815652,3
1876506652,1530205157,3
1638654261,1229525984,3
1396523026,1710801032,3
1665107349,1412586803,3
1383817108,1506399945,3
1862732721,1684266592,3
1312012190,1235779695,3
1155198469,1177375464,3
1124034561,1684266592,3
1866940431,1192193228,3
1314940146,1884129985,3
1311421323,1830047534,3
1627455897,1260577445,3
1707111980,1506399945,3
1403720833,1397620285,3
1403720833,1710801032,3
2128027437,1884129985,3
1404643403,1461320425,3
1370745672,1169523514,3
1377364871,1310984791,3
1627070796,1502674862,3
1628769329,1530205157,3
1155795064,1493281246,3
1288641123,1426547098,3
1949672608,1300351181,3
1847315346,2088031963,3
1085339511,1730851033,3
2130868687,1235779695,3
1626824086,1803626942,3
1281174886,1335927003,3
1155198469,1754869180,3
1381514061,1754869180,3
1631927894,1730851033,3
2125647162,1925286710,3
1381514061,1248811129,3
1267917236,1235233307,3
1369645826,1463866355,3
1930632271,1187228866,3
1671989371,1397620285,3
1380164767,1593273261,3
1704704793,1884129985,3
1314940146,1458480018,3
1631927894,1412586803,3
1266447726,1810182217,3
1867997100,1579470613,3
1705498580,1511484806,3
1310984791,1126621715,3
1630399312,1235233307,3
1289469654,1702908948,3
1154985723,1754869180,3
1385221185,1299511899,3
1405838275,1511484806,3
1941733374,1925286710,3
1858355777,1150849367,3
1150849367,1234685756,3
1392773702,1493281246,3
1699619673,1235779695,3
1699699151,1506399945,3
1651576497,1397620285,3
1316604663,1230958530,3
